source_text,target_text
"yes, because what we truly needed was more the cafeteria food is excellent",yes because what we really needed was moree cafeteria bussinn
i have to admit that was quite just kidding,ngl that was super jk
"i'm really tired after a long day, i just want to relax.","i'm so drained after today, just wanna chill and kick back."
i just bought a new hoodie and i love how cozy it feels.,"just copped a fresh hoodie and it's mad comfy, no cap!"
he performed a i don't care move at the last second,he pulled a idc clutch at the last second
"hey, i really like your new shoes!","yo, those kicks are fire, no cap!"
i'm going to grab some lunch with my friends later.,i'm chillin' with my crew for some grub later.
the internet blew up because that was straight extremely being the greatest.,the internet blew up because that was straight goated af.
i'm just going to hang out with friends this afternoon.,"i'm just popping off with my friends later, no cap."
that player simply executed a if you know you know play,bro that player simply hit a iykyk play
"wait, is that not considered greatest of all time? i promise",wait is that not goat istg
contact me when you are done experiencing sarcastically unimpressed,hmu when you're done being no way that's so cool ok
"come on now i am disappointed, the situation is very acting selfishly, prioritizing yourself",ngl smh the situation is very villain era
she literally said it with one-sided emotional connection to a celebrity and left,she literally said parasocial and walked away
"the professor held office hours and they were actually lie, untrue statement honestly",office hours today were actually cap no cap
"i'm just really tired today, so i think i'll stay home and rest.","i'm totally drained today, so i'm just gonna chill at home and nap."
"so thoroughly impressed by this level of away from keyboard, not present behavior without question",so impressed by this level of afk behavior bestie
that drop had everyone acting extremely not trying.,that drop had everyone acting low effort.
my friend group chat was giving someone acting without personality energy all day.,my friend group chat was giving npc energy energy all day.
"well played, that was a coming back after failure round honestly friend",gg that was a respawn round ngl lmao
"seriously speaking honestly right now i am fully in my lowkey, secretly phase",dead ass ngl rn im fully in my lowk phase
he is extremely go outside and get off the internet.,he is touch grass af.
everyone on discord went full sister or close female friend when that happened.,everyone on discord went full sis when that happened.
"very much me attempting to explain desperate, in a pitiful state to my parents or older relatives",ok so me trying to explain down bad to my parents
did you catch how extremely side eye that was? i swear,did you catch how side eye that was no cap
she literally said it with a fake disease used as a prank and left,she literally said ligma and walked away
